# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.4649        	((8.599112e+00 1.067003e-01 1.160415e-05) (2.402724e-01 8.010037e-04 1.684740e-03)) ((5.047196e-03 3.226347e-03 -1.980347e-06) (-5.309147e-06 6.734076e-06 1.376268e-05))
0.465         	((8.594325e+00 1.074687e-01 1.088408e-05) (2.402819e-01 8.047848e-04 1.684112e-03)) ((5.028383e-03 3.199074e-03 -1.989141e-06) (-5.383694e-06 6.835538e-06 1.370388e-05))
0.4651        	((8.598196e+00 1.070716e-01 1.052152e-05) (2.402860e-01 8.084464e-04 1.683525e-03)) ((5.013764e-03 3.220664e-03 -1.970366e-06) (-5.460518e-06 6.931108e-06 1.364388e-05))
0.4652        	((8.593447e+00 1.082965e-01 1.012550e-05) (2.402956e-01 8.120996e-04 1.683049e-03)) ((4.999129e-03 3.193007e-03 -1.977658e-06) (-5.525177e-06 7.029802e-06 1.358202e-05))
0.4653        	((8.597643e+00 1.078493e-01 9.539977e-06) (2.402997e-01 8.154011e-04 1.682587e-03)) ((4.974360e-03 3.236058e-03 -1.961528e-06) (-5.601011e-06 7.126116e-06 1.352831e-05))
0.4654        	((8.592372e+00 1.084855e-01 8.616900e-06) (2.403093e-01 8.188349e-04 1.682236e-03)) ((4.955914e-03 3.198224e-03 -1.966804e-06) (-5.671667e-06 7.223381e-06 1.346497e-05))
0.4655        	((8.596354e+00 1.082819e-01 8.257185e-06) (2.403135e-01 8.220956e-04 1.681918e-03)) ((4.933075e-03 3.229878e-03 -1.957137e-06) (-5.747734e-06 7.313637e-06 1.340189e-05))
0.4656        	((8.591108e+00 1.090188e-01 7.545808e-06) (2.403232e-01 8.253029e-04 1.681701e-03)) ((4.919991e-03 3.209799e-03 -1.950087e-06) (-5.815323e-06 7.400618e-06 1.333454e-05))
0.4657        	((8.595219e+00 1.084751e-01 7.054525e-06) (2.403273e-01 8.281479e-04 1.681467e-03)) ((4.890924e-03 3.239973e-03 -1.923754e-06) (-5.896629e-06 7.491614e-06 1.327535e-05))
0.4658        	((8.589853e+00 1.092046e-01 6.273197e-06) (2.403369e-01 8.311048e-04 1.681308e-03)) ((4.880280e-03 3.216619e-03 -1.923133e-06) (-5.969365e-06 7.573537e-06 1.320328e-05))
0.4659        	((8.593894e+00 1.093799e-01 6.175976e-06) (2.403413e-01 8.338844e-04 1.681101e-03)) ((4.873004e-03 3.259283e-03 -1.917381e-06) (-6.042754e-06 7.664929e-06 1.313593e-05))
0.466         	((8.588516e+00 1.097817e-01 5.734461e-06) (2.403507e-01 8.367070e-04 1.680932e-03)) ((4.851104e-03 3.213131e-03 -1.909075e-06) (-6.113773e-06 7.753575e-06 1.306110e-05))
0.4661        	((8.592928e+00 1.095465e-01 5.273447e-06) (2.403549e-01 8.392203e-04 1.680720e-03)) ((4.846059e-03 3.245178e-03 -1.894524e-06) (-6.192244e-06 7.837146e-06 1.299677e-05))
0.4662        	((8.587840e+00 1.100745e-01 4.930490e-06) (2.403645e-01 8.418401e-04 1.680550e-03)) ((4.819299e-03 3.211825e-03 -1.901512e-06) (-6.268499e-06 7.922530e-06 1.292382e-05))
0.4663        	((8.591913e+00 1.099196e-01 4.612899e-06) (2.403688e-01 8.443896e-04 1.680322e-03)) ((4.805239e-03 3.250935e-03 -1.889896e-06) (-6.345811e-06 8.003406e-06 1.285184e-05))
0.4664        	((8.587049e+00 1.108728e-01 4.217975e-06) (2.403784e-01 8.470225e-04 1.680123e-03)) ((4.769323e-03 3.228234e-03 -1.893988e-06) (-6.416114e-06 8.086547e-06 1.277782e-05))
0.4665        	((8.591077e+00 1.110047e-01 4.287988e-06) (2.403827e-01 8.494368e-04 1.679849e-03)) ((4.761830e-03 3.249830e-03 -1.880005e-06) (-6.495360e-06 8.164473e-06 1.271329e-05))
0.4666        	((8.586095e+00 1.112060e-01 3.998925e-06) (2.403923e-01 8.519637e-04 1.679619e-03)) ((4.745214e-03 3.220487e-03 -1.878063e-06) (-6.573569e-06 8.251934e-06 1.263927e-05))
0.4667        	((8.590116e+00 1.110183e-01 3.770463e-06) (2.403967e-01 8.543878e-04 1.679362e-03)) ((4.735498e-03 3.252525e-03 -1.873325e-06) (-6.651594e-06 8.327563e-06 1.256531e-05))
0.4668        	((8.584876e+00 1.112674e-01 3.541127e-06) (2.404064e-01 8.567050e-04 1.679163e-03)) ((4.707553e-03 3.222001e-03 -1.867980e-06) (-6.726280e-06 8.410188e-06 1.249042e-05))
0.4669        	((8.589032e+00 1.110592e-01 3.344870e-06) (2.404104e-01 8.588266e-04 1.678981e-03)) ((4.684956e-03 3.278944e-03 -1.846560e-06) (-6.812641e-06 8.489351e-06 1.242295e-05))
0.467         	((8.583520e+00 1.118427e-01 3.363688e-06) (2.404202e-01 8.611251e-04 1.678870e-03)) ((4.667108e-03 3.252906e-03 -1.849298e-06) (-6.891176e-06 8.564255e-06 1.234706e-05))
0.4671        	((8.587476e+00 1.114890e-01 3.756824e-06) (2.404244e-01 8.632860e-04 1.678769e-03)) ((4.660705e-03 3.298500e-03 -1.850152e-06) (-6.973896e-06 8.644546e-06 1.227285e-05))
0.4672        	((8.582425e+00 1.119640e-01 3.520984e-06) (2.404340e-01 8.654827e-04 1.678753e-03)) ((4.639989e-03 3.247903e-03 -1.855286e-06) (-7.047239e-06 8.723520e-06 1.219576e-05))
0.4673        	((8.586776e+00 1.116685e-01 3.764478e-06) (2.404380e-01 8.674353e-04 1.678717e-03)) ((4.628373e-03 3.264822e-03 -1.856130e-06) (-7.131371e-06 8.801119e-06 1.213020e-05))
0.4674        	((8.581835e+00 1.121799e-01 3.612119e-06) (2.404477e-01 8.695103e-04 1.678784e-03)) ((4.604401e-03 3.234123e-03 -1.867397e-06) (-7.211054e-06 8.871979e-06 1.205602e-05))
0.4675        	((8.585775e+00 1.117973e-01 3.876694e-06) (2.404519e-01 8.715277e-04 1.678885e-03)) ((4.593942e-03 3.259652e-03 -1.857931e-06) (-7.295720e-06 8.946075e-06 1.198433e-05))
0.4676        	((8.580597e+00 1.126652e-01 4.044806e-06) (2.404616e-01 8.736031e-04 1.679074e-03)) ((4.566045e-03 3.222931e-03 -1.861330e-06) (-7.372001e-06 9.014027e-06 1.190900e-05))
0.4677        	((8.584844e+00 1.122032e-01 4.417853e-06) (2.404657e-01 8.753935e-04 1.679280e-03)) ((4.556662e-03 3.251945e-03 -1.854349e-06) (-7.461103e-06 9.083726e-06 1.184510e-05))
0.4678        	((8.579701e+00 1.129319e-01 4.178592e-06) (2.404754e-01 8.774554e-04 1.679566e-03)) ((4.528430e-03 3.216922e-03 -1.862644e-06) (-7.545702e-06 9.151655e-06 1.176980e-05))
0.4679        	((8.583666e+00 1.129621e-01 4.532803e-06) (2.404797e-01 8.794357e-04 1.679836e-03)) ((4.506402e-03 3.230013e-03 -1.847545e-06) (-7.633154e-06 9.207225e-06 1.169897e-05))
0.468         	((8.578407e+00 1.136679e-01 4.718150e-06) (2.404893e-01 8.814299e-04 1.680186e-03)) ((4.492912e-03 3.198206e-03 -1.851648e-06) (-7.713080e-06 9.270588e-06 1.162478e-05))
0.4681        	((8.582495e+00 1.134299e-01 4.702974e-06) (2.404933e-01 8.832838e-04 1.680541e-03)) ((4.477949e-03 3.234164e-03 -1.851536e-06) (-7.805655e-06 9.325755e-06 1.156294e-05))
0.4682        	((8.577305e+00 1.137111e-01 4.493004e-06) (2.405030e-01 8.853366e-04 1.680971e-03)) ((4.455403e-03 3.206041e-03 -1.852726e-06) (-7.892453e-06 9.385664e-06 1.149201e-05))
0.4683        	((8.581766e+00 1.138754e-01 4.658807e-06) (2.405073e-01 8.873585e-04 1.681371e-03)) ((4.445467e-03 3.234674e-03 -1.858982e-06) (-7.980428e-06 9.439667e-06 1.142645e-05))
0.4684        	((8.576604e+00 1.139986e-01 4.157955e-06) (2.405169e-01 8.894972e-04 1.681824e-03)) ((4.421696e-03 3.202145e-03 -1.853154e-06) (-8.063271e-06 9.502294e-06 1.135588e-05))
0.4685        	((8.580715e+00 1.135435e-01 4.065206e-06) (2.405212e-01 8.913990e-04 1.682246e-03)) ((4.405981e-03 3.233610e-03 -1.842310e-06) (-8.155638e-06 9.556616e-06 1.129727e-05))
0.4686        	((8.575389e+00 1.139290e-01 3.770989e-06) (2.405311e-01 8.934091e-04 1.682702e-03)) ((4.382121e-03 3.189422e-03 -1.838865e-06) (-8.245531e-06 9.612484e-06 1.123249e-05))
0.4687        	((8.579216e+00 1.136005e-01 3.709389e-06) (2.405352e-01 8.954398e-04 1.683119e-03)) ((4.362158e-03 3.221872e-03 -1.828412e-06) (-8.336695e-06 9.668435e-06 1.116955e-05))
0.4688        	((8.573988e+00 1.139757e-01 3.509890e-06) (2.405451e-01 8.975047e-04 1.683581e-03)) ((4.337819e-03 3.182462e-03 -1.827797e-06) (-8.417922e-06 9.721842e-06 1.110471e-05))
0.4689        	((8.578279e+00 1.137869e-01 3.468537e-06) (2.405493e-01 8.993835e-04 1.683985e-03)) ((4.326020e-03 3.214536e-03 -1.820492e-06) (-8.511106e-06 9.783192e-06 1.105062e-05))
0.469         	((8.573192e+00 1.144576e-01 3.075312e-06) (2.405590e-01 9.015404e-04 1.684420e-03)) ((4.299189e-03 3.183957e-03 -1.820700e-06) (-8.597972e-06 9.840785e-06 1.098943e-05))
0.4691        	((8.577326e+00 1.145446e-01 2.929576e-06) (2.405633e-01 9.036821e-04 1.684798e-03)) ((4.282231e-03 3.215623e-03 -1.815197e-06) (-8.689678e-06 9.898094e-06 1.093251e-05))
0.4692        	((8.572546e+00 1.148651e-01 2.760233e-06) (2.405730e-01 9.058893e-04 1.685190e-03)) ((4.264639e-03 3.175389e-03 -1.814797e-06) (-8.770939e-06 9.958476e-06 1.087365e-05))
0.4693        	((8.576628e+00 1.144378e-01 2.534599e-06) (2.405770e-01 9.079627e-04 1.685521e-03)) ((4.244811e-03 3.221768e-03 -1.795082e-06) (-8.866791e-06 1.002077e-05 1.082490e-05))
0.4694        	((8.571434e+00 1.145096e-01 2.252194e-06) (2.405867e-01 9.101887e-04 1.685861e-03)) ((4.206193e-03 3.189808e-03 -1.789692e-06) (-8.955390e-06 1.008081e-05 1.076952e-05))
0.4695        	((8.575248e+00 1.144340e-01 2.064267e-06) (2.405909e-01 9.123933e-04 1.686133e-03)) ((4.183476e-03 3.213850e-03 -1.782039e-06) (-9.048154e-06 1.014377e-05 1.071918e-05))
0.4696        	((8.570503e+00 1.148392e-01 1.862589e-06) (2.406005e-01 9.147692e-04 1.686411e-03)) ((4.166099e-03 3.158814e-03 -1.778262e-06) (-9.132540e-06 1.021562e-05 1.066315e-05))
0.4697        	((8.574641e+00 1.143756e-01 1.612955e-06) (2.406047e-01 9.168958e-04 1.686607e-03)) ((4.153547e-03 3.193120e-03 -1.765723e-06) (-9.224941e-06 1.027203e-05 1.062127e-05))
0.4698        	((8.569577e+00 1.150292e-01 1.050769e-06) (2.406143e-01 9.192320e-04 1.686825e-03)) ((4.127902e-03 3.149313e-03 -1.761196e-06) (-9.314743e-06 1.034134e-05 1.057226e-05))
0.4699        	((8.573528e+00 1.148836e-01 8.227901e-07) (2.406183e-01 9.215771e-04 1.686975e-03)) ((4.104274e-03 3.172136e-03 -1.744255e-06) (-9.405293e-06 1.040183e-05 1.052669e-05))
0.47          	((8.568633e+00 1.151430e-01 -5.333411e-09) (2.406278e-01 9.240230e-04 1.687161e-03)) ((4.092830e-03 3.154415e-03 -1.740097e-06) (-9.486471e-06 1.047298e-05 1.047715e-05))
0.4701        	((8.572919e+00 1.145733e-01 -2.437305e-07) (2.406318e-01 9.262160e-04 1.687319e-03)) ((4.075067e-03 3.197515e-03 -1.733205e-06) (-9.575293e-06 1.053694e-05 1.043885e-05))
0.4702        	((8.567924e+00 1.149857e-01 -7.261137e-07) (2.406413e-01 9.285750e-04 1.687502e-03)) ((4.052319e-03 3.147450e-03 -1.725007e-06) (-9.661795e-06 1.061010e-05 1.039300e-05))
0.4703        	((8.572010e+00 1.148940e-01 -1.279041e-06) (2.406454e-01 9.308400e-04 1.687629e-03)) ((4.029418e-03 3.166065e-03 -1.710302e-06) (-9.749672e-06 1.067298e-05 1.034983e-05))
0.4704        	((8.566626e+00 1.152283e-01 -2.180464e-06) (2.406549e-01 9.331338e-04 1.687793e-03)) ((4.009159e-03 3.143291e-03 -1.703331e-06) (-9.830950e-06 1.074710e-05 1.030414e-05))
0.4705        	((8.570957e+00 1.144261e-01 -2.738217e-06) (2.406587e-01 9.352287e-04 1.687927e-03)) ((3.984736e-03 3.171251e-03 -1.687210e-06) (-9.923634e-06 1.081528e-05 1.026807e-05))
0.4706        	((8.565702e+00 1.147027e-01 -3.510015e-06) (2.406683e-01 9.374104e-04 1.688102e-03)) ((3.947641e-03 3.127714e-03 -1.679154e-06) (-1.001356e-05 1.088320e-05 1.022486e-05))
0.4707        	((8.569613e+00 1.143439e-01 -4.203317e-06) (2.406724e-01 9.394846e-04 1.688264e-03)) ((3.930567e-03 3.176514e-03 -1.671759e-06) (-1.010819e-05 1.095835e-05 1.018430e-05))
0.4708        	((8.564633e+00 1.147823e-01 -4.894162e-06) (2.406819e-01 9.416538e-04 1.688471e-03)) ((3.917017e-03 3.134917e-03 -1.662161e-06) (-1.019237e-05 1.103013e-05 1.013837e-05))
0.4709        	((8.568789e+00 1.145194e-01 -5.672734e-06) (2.406858e-01 9.435795e-04 1.688636e-03)) ((3.886506e-03 3.160162e-03 -1.645407e-06) (-1.029089e-05 1.110397e-05 1.010165e-05))
0.471         	((8.563682e+00 1.150496e-01 -6.229106e-06) (2.406954e-01 9.455736e-04 1.688815e-03)) ((3.858406e-03 3.105186e-03 -1.645754e-06) (-1.038233e-05 1.117757e-05 1.005932e-05))
0.4711        	((8.567926e+00 1.145910e-01 -6.770059e-06) (2.406993e-01 9.475311e-04 1.688937e-03)) ((3.831574e-03 3.130204e-03 -1.628263e-06) (-1.048423e-05 1.125787e-05 1.001771e-05))
0.4712        	((8.562876e+00 1.146896e-01 -7.659256e-06) (2.407088e-01 9.494886e-04 1.689099e-03)) ((3.817846e-03 3.093433e-03 -1.618327e-06) (-1.057387e-05 1.133280e-05 9.971512e-06))
0.4713        	((8.566852e+00 1.146032e-01 -8.603847e-06) (2.407128e-01 9.511990e-04 1.689236e-03)) ((3.796248e-03 3.132051e-03 -1.612639e-06) (-1.067678e-05 1.142065e-05 9.935146e-06))
0.4714        	((8.561907e+00 1.147666e-01 -9.543848e-06) (2.407222e-01 9.530783e-04 1.689431e-03)) ((3.767339e-03 3.111948e-03 -1.609178e-06) (-1.077626e-05 1.150696e-05 9.888812e-06))
0.4715        	((8.566331e+00 1.143353e-01 -1.024402e-05) (2.407262e-01 9.547857e-04 1.689552e-03)) ((3.765383e-03 3.116055e-03 -1.598735e-06) (-1.087802e-05 1.158870e-05 9.847654e-06))
0.4716        	((8.561235e+00 1.148698e-01 -1.123650e-05) (2.407356e-01 9.564881e-04 1.689684e-03)) ((3.724859e-03 3.074453e-03 -1.602026e-06) (-1.097616e-05 1.168114e-05 9.802901e-06))
0.4717        	((8.565467e+00 1.145780e-01 -1.161702e-05) (2.407394e-01 9.580231e-04 1.689767e-03)) ((3.701860e-03 3.096025e-03 -1.591015e-06) (-1.108673e-05 1.177093e-05 9.765198e-06))
0.4718        	((8.560682e+00 1.147320e-01 -1.259232e-05) (2.407488e-01 9.596138e-04 1.689911e-03)) ((3.676150e-03 3.063097e-03 -1.594493e-06) (-1.119462e-05 1.186965e-05 9.717919e-06))
0.4719        	((8.564881e+00 1.142511e-01 -1.320594e-05) (2.407528e-01 9.610196e-04 1.690026e-03)) ((3.649436e-03 3.097277e-03 -1.586520e-06) (-1.130553e-05 1.196573e-05 9.674946e-06))
0.472         	((8.559758e+00 1.145018e-01 -1.402983e-05) (2.407620e-01 9.625209e-04 1.690195e-03)) ((3.624811e-03 3.074341e-03 -1.595894e-06) (-1.141620e-05 1.207528e-05 9.626214e-06))
0.4721        	((8.563888e+00 1.140802e-01 -1.430383e-05) (2.407658e-01 9.637364e-04 1.690319e-03)) ((3.612356e-03 3.093165e-03 -1.594458e-06) (-1.153519e-05 1.217467e-05 9.588215e-06))
0.4722        	((8.558443e+00 1.149256e-01 -1.473581e-05) (2.407750e-01 9.650635e-04 1.690485e-03)) ((3.574404e-03 3.063671e-03 -1.600127e-06) (-1.165471e-05 1.228600e-05 9.541732e-06))
0.4723        	((8.562508e+00 1.140705e-01 -1.477624e-05) (2.407786e-01 9.662640e-04 1.690624e-03)) ((3.543217e-03 3.095829e-03 -1.583783e-06) (-1.177872e-05 1.239403e-05 9.496483e-06))
0.4724        	((8.557113e+00 1.145869e-01 -1.539658e-05) (2.407878e-01 9.674283e-04 1.690800e-03)) ((3.520747e-03 3.060568e-03 -1.595116e-06) (-1.189701e-05 1.250785e-05 9.446150e-06))
0.4725        	((8.561362e+00 1.140039e-01 -1.554150e-05) (2.407912e-01 9.683052e-04 1.690940e-03)) ((3.490842e-03 3.087799e-03 -1.591430e-06) (-1.202983e-05 1.262506e-05 9.405252e-06))
0.4726        	((8.556799e+00 1.142920e-01 -1.610065e-05) (2.408003e-01 9.693310e-04 1.691121e-03)) ((3.467970e-03 3.053074e-03 -1.597922e-06) (-1.215975e-05 1.274192e-05 9.353981e-06))
0.4727        	((8.560945e+00 1.137743e-01 -1.643419e-05) (2.408037e-01 9.702089e-04 1.691253e-03)) ((3.445450e-03 3.084576e-03 -1.603684e-06) (-1.229169e-05 1.286264e-05 9.305454e-06))
0.4728        	((8.555740e+00 1.143177e-01 -1.663065e-05) (2.408127e-01 9.710904e-04 1.691445e-03)) ((3.412748e-03 3.060081e-03 -1.620280e-06) (-1.241863e-05 1.298719e-05 9.252915e-06))
0.4729        	((8.560022e+00 1.137400e-01 -1.644230e-05) (2.408160e-01 9.717793e-04 1.691572e-03)) ((3.384864e-03 3.078082e-03 -1.618259e-06) (-1.256145e-05 1.312060e-05 9.208201e-06))
0.473         	((8.555243e+00 1.136954e-01 -1.672944e-05) (2.408250e-01 9.724981e-04 1.691728e-03)) ((3.355892e-03 3.037846e-03 -1.629736e-06) (-1.269601e-05 1.324537e-05 9.156363e-06))
0.4731        	((8.559194e+00 1.133598e-01 -1.699411e-05) (2.408284e-01 9.730872e-04 1.691842e-03)) ((3.337922e-03 3.060767e-03 -1.632640e-06) (-1.283195e-05 1.338123e-05 9.107422e-06))
0.4732        	((8.554197e+00 1.137460e-01 -1.737976e-05) (2.408372e-01 9.737352e-04 1.691998e-03)) ((3.297424e-03 3.022994e-03 -1.643426e-06) (-1.296562e-05 1.352224e-05 9.053880e-06))
0.4733        	((8.558489e+00 1.132042e-01 -1.725403e-05) (2.408405e-01 9.741729e-04 1.692096e-03)) ((3.274741e-03 3.052504e-03 -1.644749e-06) (-1.311107e-05 1.366335e-05 9.008445e-06))
0.4734        	((8.553374e+00 1.137701e-01 -1.757230e-05) (2.408493e-01 9.746717e-04 1.692238e-03)) ((3.252031e-03 3.022805e-03 -1.655446e-06) (-1.325362e-05 1.380503e-05 8.958576e-06))
0.4735        	((8.557636e+00 1.132815e-01 -1.754989e-05) (2.408526e-01 9.751542e-04 1.692320e-03)) ((3.227560e-03 3.046105e-03 -1.659069e-06) (-1.340093e-05 1.394861e-05 8.907316e-06))
0.4736        	((8.552652e+00 1.132414e-01 -1.775497e-05) (2.408614e-01 9.755345e-04 1.692406e-03)) ((3.186019e-03 3.009557e-03 -1.667473e-06) (-1.353971e-05 1.409975e-05 8.853095e-06))
0.4737        	((8.556561e+00 1.127480e-01 -1.754660e-05) (2.408646e-01 9.756635e-04 1.692419e-03)) ((3.173118e-03 3.025690e-03 -1.670492e-06) (-1.368861e-05 1.425293e-05 8.806377e-06))
0.4738        	((8.551243e+00 1.129410e-01 -1.739449e-05) (2.408735e-01 9.759061e-04 1.692417e-03)) ((3.134727e-03 2.980930e-03 -1.669332e-06) (-1.383288e-05 1.441343e-05 8.750184e-06))
0.4739        	((8.555331e+00 1.120657e-01 -1.730182e-05) (2.408767e-01 9.759797e-04 1.692337e-03)) ((3.107500e-03 3.016296e-03 -1.667454e-06) (-1.398114e-05 1.456202e-05 8.697119e-06))
0.474         	((8.550480e+00 1.125903e-01 -1.745089e-05) (2.408855e-01 9.760092e-04 1.692285e-03)) ((3.080905e-03 2.994704e-03 -1.688734e-06) (-1.412225e-05 1.472749e-05 8.641968e-06))
0.4741        	((8.554673e+00 1.119529e-01 -1.724248e-05) (2.408886e-01 9.758063e-04 1.692152e-03)) ((3.050053e-03 3.019584e-03 -1.671348e-06) (-1.427547e-05 1.489328e-05 8.593826e-06))
0.4742        	((8.549484e+00 1.123364e-01 -1.744497e-05) (2.408975e-01 9.757538e-04 1.692009e-03)) ((3.012996e-03 2.986870e-03 -1.686265e-06) (-1.441963e-05 1.506148e-05 8.536677e-06))
0.4743        	((8.553673e+00 1.116213e-01 -1.730129e-05) (2.409009e-01 9.755628e-04 1.691772e-03)) ((2.985896e-03 3.001860e-03 -1.688166e-06) (-1.456635e-05 1.523093e-05 8.484818e-06))
0.4744        	((8.548971e+00 1.117680e-01 -1.737653e-05) (2.409097e-01 9.754224e-04 1.691525e-03)) ((2.959730e-03 2.960918e-03 -1.693521e-06) (-1.470318e-05 1.541040e-05 8.426935e-06))
0.4745        	((8.552753e+00 1.113608e-01 -1.704389e-05) (2.409130e-01 9.750238e-04 1.691187e-03)) ((2.931863e-03 2.972215e-03 -1.690650e-06) (-1.484929e-05 1.558335e-05 8.379321e-06))
0.4746        	((8.547195e+00 1.118454e-01 -1.699122e-05) (2.409219e-01 9.747408e-04 1.690839e-03)) ((2.902682e-03 2.921865e-03 -1.705979e-06) (-1.498908e-05 1.575783e-05 8.325032e-06))
0.4747        	((8.551462e+00 1.109453e-01 -1.679638e-05) (2.409252e-01 9.744023e-04 1.690406e-03)) ((2.874296e-03 2.958491e-03 -1.691583e-06) (-1.513378e-05 1.593788e-05 8.272060e-06))
0.4748        	((8.546477e+00 1.110063e-01 -1.685647e-05) (2.409342e-01 9.740171e-04 1.689971e-03)) ((2.837273e-03 2.922311e-03 -1.694026e-06) (-1.526787e-05 1.611860e-05 8.214955e-06))
0.4749        	((8.550477e+00 1.104819e-01 -1.656243e-05) (2.409376e-01 9.733406e-04 1.689463e-03)) ((2.815711e-03 2.951747e-03 -1.677009e-06) (-1.541162e-05 1.631098e-05 8.167600e-06))
0.475         	((8.545396e+00 1.107718e-01 -1.675705e-05) (2.409466e-01 9.728522e-04 1.688946e-03)) ((2.784637e-03 2.902296e-03 -1.682669e-06) (-1.554837e-05 1.650004e-05 8.110360e-06))
0.4751        	((8.549341e+00 1.100691e-01 -1.625146e-05) (2.409502e-01 9.722422e-04 1.688322e-03)) ((2.769834e-03 2.947267e-03 -1.682053e-06) (-1.568411e-05 1.669045e-05 8.055311e-06))
0.4752        	((8.544377e+00 1.106550e-01 -1.652956e-05) (2.409592e-01 9.716594e-04 1.687703e-03)) ((2.737016e-03 2.915736e-03 -1.698331e-06) (-1.580974e-05 1.688717e-05 7.998466e-06))
0.4753        	((8.548639e+00 1.096944e-01 -1.676955e-05) (2.409626e-01 9.708701e-04 1.687001e-03)) ((2.710204e-03 2.935488e-03 -1.686060e-06) (-1.594339e-05 1.709046e-05 7.949796e-06))
0.4754        	((8.543517e+00 1.097113e-01 -1.689240e-05) (2.409718e-01 9.701462e-04 1.686304e-03)) ((2.683123e-03 2.902480e-03 -1.684462e-06) (-1.606978e-05 1.728709e-05 7.893628e-06))
0.4755        	((8.547572e+00 1.089135e-01 -1.691274e-05) (2.409756e-01 9.692555e-04 1.685522e-03)) ((2.647005e-03 2.915071e-03 -1.683223e-06) (-1.619769e-05 1.749388e-05 7.841068e-06))
0.4756        	((8.542472e+00 1.097451e-01 -1.707941e-05) (2.409847e-01 9.685156e-04 1.684741e-03)) ((2.616543e-03 2.886400e-03 -1.692419e-06) (-1.631900e-05 1.770389e-05 7.784108e-06))
0.4757        	((8.546419e+00 1.089044e-01 -1.717213e-05) (2.409883e-01 9.675657e-04 1.683860e-03)) ((2.599953e-03 2.902541e-03 -1.681706e-06) (-1.644455e-05 1.791702e-05 7.735476e-06))
0.4758        	((8.541235e+00 1.096244e-01 -1.764170e-05) (2.409976e-01 9.667504e-04 1.682966e-03)) ((2.564386e-03 2.847369e-03 -1.701410e-06) (-1.656376e-05 1.812672e-05 7.682461e-06))
0.4759        	((8.545341e+00 1.089346e-01 -1.767502e-05) (2.410013e-01 9.659395e-04 1.681994e-03)) ((2.528975e-03 2.875643e-03 -1.699054e-06) (-1.668344e-05 1.834021e-05 7.630402e-06))
0.476         	((8.540383e+00 1.088948e-01 -1.806664e-05) (2.410106e-01 9.650661e-04 1.681007e-03)) ((2.499403e-03 2.847146e-03 -1.697875e-06) (-1.679317e-05 1.855745e-05 7.575936e-06))
0.4761        	((8.544457e+00 1.080636e-01 -1.820351e-05) (2.410143e-01 9.639400e-04 1.679927e-03)) ((2.479166e-03 2.872926e-03 -1.700084e-06) (-1.691279e-05 1.878242e-05 7.529289e-06))
0.4762        	((8.539511e+00 1.082880e-01 -1.859870e-05) (2.410237e-01 9.629804e-04 1.678861e-03)) ((2.437578e-03 2.841819e-03 -1.705942e-06) (-1.702614e-05 1.900868e-05 7.475456e-06))
0.4763        	((8.543695e+00 1.075545e-01 -1.865587e-05) (2.410276e-01 9.619207e-04 1.677721e-03)) ((2.408273e-03 2.868116e-03 -1.705775e-06) (-1.713937e-05 1.922978e-05 7.423101e-06))
0.4764        	((8.538237e+00 1.077706e-01 -1.944836e-05) (2.410370e-01 9.608139e-04 1.676604e-03)) ((2.372199e-03 2.839482e-03 -1.723029e-06) (-1.724515e-05 1.946178e-05 7.370847e-06))
0.4765        	((8.542625e+00 1.069334e-01 -1.986300e-05) (2.410407e-01 9.595407e-04 1.675435e-03)) ((2.346039e-03 2.873639e-03 -1.723628e-06) (-1.736074e-05 1.969625e-05 7.326706e-06))
0.4766        	((8.537400e+00 1.070778e-01 -2.052316e-05) (2.410502e-01 9.583944e-04 1.674250e-03)) ((2.316106e-03 2.832605e-03 -1.730597e-06) (-1.746603e-05 1.993066e-05 7.272951e-06))
0.4767        	((8.541512e+00 1.065025e-01 -2.090963e-05) (2.410543e-01 9.571002e-04 1.672994e-03)) ((2.287231e-03 2.864610e-03 -1.733760e-06) (-1.757459e-05 2.017020e-05 7.224276e-06))
0.4768        	((8.536308e+00 1.065598e-01 -2.157603e-05) (2.410637e-01 9.558800e-04 1.671718e-03)) ((2.240627e-03 2.817823e-03 -1.740381e-06) (-1.767530e-05 2.041339e-05 7.167346e-06))
0.4769        	((8.540364e+00 1.057363e-01 -2.231948e-05) (2.410677e-01 9.543650e-04 1.670355e-03)) ((2.225861e-03 2.843594e-03 -1.747436e-06) (-1.778420e-05 2.065094e-05 7.122749e-06))
0.477         	((8.535070e+00 1.060062e-01 -2.334332e-05) (2.410773e-01 9.530068e-04 1.668985e-03)) ((2.191139e-03 2.813043e-03 -1.761359e-06) (-1.788556e-05 2.089366e-05 7.069711e-06))
0.4771        	((8.539021e+00 1.053486e-01 -2.404898e-05) (2.410813e-01 9.515884e-04 1.667539e-03)) ((2.172035e-03 2.841643e-03 -1.766962e-06) (-1.798873e-05 2.113559e-05 7.020897e-06))
0.4772        	((8.533708e+00 1.053058e-01 -2.477064e-05) (2.410909e-01 9.502249e-04 1.666095e-03)) ((2.123223e-03 2.801422e-03 -1.778994e-06) (-1.808254e-05 2.138005e-05 6.965624e-06))
0.4773        	((8.537837e+00 1.046298e-01 -2.565048e-05) (2.410950e-01 9.485455e-04 1.664580e-03)) ((2.104591e-03 2.836550e-03 -1.785255e-06) (-1.818710e-05 2.162844e-05 6.924240e-06))
